%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
100.000000,139.000000,7.608100,18.270000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.010000,141.000000,7.456400,18.910000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.590000,141.000000,7.425000,18.990000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.650000,141.000000,7.124800,19.790000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.460000,139.000000,7.034400,19.760000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.250000,137.000000,7.018400,19.520000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.040000,139.000000,7.002500,19.850000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.890000,141.000000,6.915200,20.390000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.630000,143.000000,6.894900,20.740000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.930000,141.000000,6.765800,20.840000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.890000,141.000000,6.762600,20.850000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.530000,143.000000,6.735800,21.230000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.400000,129.000000,6.725800,19.180000,21.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.270000,129.000000,6.715300,19.210000,24.000000,0.000000,2.000000,3.000000,0.000000,0.000000,0.000000,0.000000
88.210000,141.000000,6.711100,21.010000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.580000,141.000000,6.663500,21.160000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.160000,137.000000,6.631200,20.660000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.960000,139.000000,6.615900,21.010000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.920000,139.000000,6.612700,21.020000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.550000,143.000000,6.432700,22.230000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.850000,145.000000,6.379200,22.730000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.680000,137.000000,6.290200,21.780000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
