%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
100.000000,110.000000,7.607200,14.460000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.930000,114.000000,7.373900,15.460000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.880000,104.000000,6.989200,14.880000,16.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.930000,102.000000,6.841000,14.910000,15.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.480000,110.000000,6.806900,16.160000,20.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.420000,106.000000,6.649900,15.940000,17.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.560000,102.000000,6.584900,15.490000,15.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.150000,99.000000,6.553800,13.580000,15.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
83.810000,108.000000,6.375400,16.940000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.410000,108.000000,6.345500,17.020000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.520000,100.000000,6.277500,15.930000,14.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.450000,106.000000,6.272200,16.900000,17.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.350000,108.000000,6.264500,17.240000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.250000,106.000000,6.180800,17.150000,17.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.370000,104.000000,6.114100,17.010000,17.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.800000,108.000000,6.070800,17.790000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.080000,106.000000,6.015900,17.620000,17.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.990000,112.000000,6.008600,18.640000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.670000,110.000000,5.984800,18.380000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.460000,102.000000,5.968400,17.090000,16.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
78.310000,108.000000,5.957000,18.130000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.080000,104.000000,5.939500,17.510000,16.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.450000,110.000000,5.891800,18.670000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
