%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
100.000000,86.000000,7.113300,12.090000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.020000,86.000000,7.043400,12.210000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.730000,88.000000,6.880400,12.790000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.500000,84.000000,6.650800,12.630000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.070000,76.000000,6.620200,11.480000,12.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
92.930000,86.000000,6.610300,13.010000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.470000,84.000000,6.577900,12.770000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.430000,86.000000,6.574900,13.080000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.440000,88.000000,6.504100,13.530000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.330000,80.000000,6.425700,12.450000,14.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
89.730000,84.000000,6.383000,13.160000,16.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
89.400000,80.000000,6.359300,12.580000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.090000,82.000000,6.336900,12.940000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.430000,88.000000,6.219100,14.150000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.860000,76.000000,6.178900,12.300000,12.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
83.550000,86.000000,5.943300,14.470000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.000000,80.000000,5.904100,13.550000,14.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
81.670000,84.000000,5.809100,14.460000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.240000,82.000000,5.778700,14.190000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.180000,82.000000,5.774600,14.200000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.100000,78.000000,5.769200,13.520000,12.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.010000,86.000000,5.691600,15.110000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.940000,82.000000,5.686500,14.420000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.440000,79.000000,5.651100,12.210000,14.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
79.010000,82.000000,5.620300,14.590000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.770000,90.000000,5.461200,16.480000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.700000,77.000000,5.456000,12.280000,13.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
76.610000,73.000000,5.449800,11.560000,11.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
75.710000,88.000000,5.385600,16.340000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.580000,80.000000,5.376300,14.880000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.490000,82.000000,5.370000,15.270000,15.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.220000,84.000000,5.350300,15.700000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.440000,78.000000,5.295300,14.730000,14.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
74.330000,80.000000,5.287500,15.130000,14.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.960000,78.000000,5.189600,15.030000,13.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
