%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
100.000000,72.000000,10.198300,7.060000,12.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.910000,70.000000,10.189200,6.870000,11.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.600000,72.000000,10.055900,7.160000,12.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.440000,76.000000,10.039600,7.570000,14.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.190000,74.000000,10.013500,7.390000,13.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.680000,78.000000,9.961700,7.830000,15.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.280000,72.000000,9.716600,7.410000,12.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.080000,78.000000,9.594100,8.130000,15.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.780000,68.000000,9.564000,7.110000,11.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
93.010000,70.000000,9.485100,7.380000,12.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
90.690000,64.000000,9.248600,6.920000,9.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
89.910000,64.000000,9.169100,6.980000,10.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
89.860000,80.000000,9.163800,8.730000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.270000,68.000000,8.900500,7.640000,11.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
86.120000,70.000000,8.782900,7.970000,12.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
85.870000,74.000000,8.757400,8.450000,13.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.510000,78.000000,8.618800,9.050000,15.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.010000,64.000000,8.567600,7.470000,9.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.710000,76.000000,8.435100,9.010000,14.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.680000,78.000000,8.432400,9.250000,15.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.500000,70.000000,8.413500,8.320000,11.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.280000,76.000000,8.085100,9.400000,14.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.990000,70.000000,8.055200,8.690000,12.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
78.780000,74.000000,8.034700,9.210000,13.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.710000,72.000000,8.026800,8.970000,12.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.360000,72.000000,7.991100,9.010000,13.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.730000,70.000000,7.927500,8.830000,11.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.730000,76.000000,7.723600,9.840000,14.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.810000,74.000000,7.628900,9.700000,13.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.410000,62.000000,7.588700,8.170000,8.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.110000,68.000000,7.456100,9.120000,10.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.710000,72.000000,7.415000,9.710000,12.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.130000,64.000000,7.356300,8.700000,9.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.520000,58.000000,6.988000,8.300000,9.000000,0.000000,3.000000,4.000000,0.000000,0.000000,0.000000,0.000000
