%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
100.000000,134.000000,6.961000,19.250000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.910000,142.000000,6.745800,21.050000,27.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
96.520000,146.000000,6.718800,21.730000,28.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.320000,140.000000,6.705000,20.880000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.450000,140.000000,6.644500,21.070000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.040000,134.000000,6.546200,20.470000,23.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
93.880000,142.000000,6.534700,21.730000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.170000,140.000000,6.416100,21.820000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.000000,140.000000,6.334800,22.100000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.700000,142.000000,6.313900,22.490000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.460000,142.000000,6.297100,22.550000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.700000,134.000000,6.244200,21.460000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.050000,136.000000,6.198700,21.940000,25.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
88.230000,142.000000,6.141900,23.120000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.170000,136.000000,6.137200,22.160000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.970000,142.000000,6.123300,23.190000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.170000,146.000000,6.068200,24.060000,28.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.830000,136.000000,5.905300,23.030000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.400000,138.000000,5.874800,23.490000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.900000,138.000000,5.840000,23.630000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.600000,142.000000,5.819700,24.400000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.630000,132.000000,5.751600,22.950000,22.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
81.950000,136.000000,5.704700,23.840000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.850000,136.000000,5.697500,23.870000,24.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
81.370000,130.000000,5.664500,22.950000,20.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.270000,130.000000,5.657100,22.980000,20.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
