%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
100.000000,154.000000,8.230900,18.710000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.010000,154.000000,8.067100,19.090000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.100000,156.000000,7.991800,19.520000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.590000,154.000000,7.044800,21.860000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.700000,148.000000,6.971300,21.230000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.540000,154.000000,6.629400,23.230000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.500000,142.000000,6.543800,21.700000,25.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
78.350000,142.000000,6.448700,22.020000,25.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
77.180000,143.000000,6.352700,22.510000,26.000000,0.000000,4.000000,1.000000,0.000000,1.000000,0.000000,0.000000
76.780000,148.000000,6.319400,23.420000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.080000,147.000000,6.179500,22.170000,28.000000,0.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000
74.720000,149.000000,6.150400,22.600000,28.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
74.430000,142.000000,6.126000,23.180000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.900000,148.000000,6.083000,24.330000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.760000,140.000000,6.071100,23.060000,24.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
72.990000,152.000000,6.007900,25.300000,29.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.730000,146.000000,5.986100,24.390000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.080000,152.000000,5.932900,25.620000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.010000,148.000000,5.927100,24.970000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.800000,154.000000,5.909400,26.060000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.290000,146.000000,5.868200,24.880000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.620000,144.000000,5.730200,25.130000,26.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
68.980000,142.000000,5.677700,25.010000,24.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.500000,148.000000,5.638100,26.250000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.310000,150.000000,5.622200,26.680000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.300000,142.000000,5.621500,25.260000,24.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.990000,146.000000,5.596000,26.090000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.550000,150.000000,5.559700,26.980000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.040000,148.000000,5.518300,26.820000,28.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
67.040000,156.000000,5.518200,28.270000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.850000,150.000000,5.502600,27.260000,28.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.340000,146.000000,5.460000,26.740000,27.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
65.600000,146.000000,5.399400,27.040000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.270000,146.000000,5.289900,27.600000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.140000,152.000000,5.279600,28.790000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.750000,152.000000,5.246800,28.970000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.970000,140.000000,5.183300,27.010000,25.000000,0.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000
61.990000,147.000000,5.102400,26.850000,27.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
61.990000,140.000000,5.102000,27.440000,24.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
61.340000,144.000000,5.049000,26.540000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000
61.320000,154.000000,5.047500,30.510000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.950000,142.000000,5.017100,26.310000,24.000000,0.000000,7.000000,1.000000,0.000000,0.000000,1.000000,0.000000
60.900000,143.000000,5.012300,28.530000,25.000000,0.000000,6.000000,0.000000,0.000000,1.000000,0.000000,0.000000
60.610000,133.000000,4.988700,26.660000,20.000000,0.000000,11.000000,0.000000,0.000000,1.000000,0.000000,0.000000
60.610000,133.000000,4.988700,26.660000,23.000000,0.000000,5.000000,3.000000,0.000000,1.000000,0.000000,0.000000
59.260000,146.000000,4.878000,29.930000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.190000,154.000000,4.871900,31.610000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.930000,142.000000,4.850600,23.090000,26.000000,0.000000,4.000000,0.000000,2.000000,0.000000,0.000000,1.000000
58.820000,139.000000,4.841500,28.710000,23.000000,0.000000,8.000000,0.000000,0.000000,1.000000,0.000000,0.000000
58.580000,138.000000,4.821800,28.620000,22.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.400000,152.000000,4.807100,31.620000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.340000,142.000000,4.802200,29.570000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.060000,140.000000,4.779000,25.110000,26.000000,0.000000,3.000000,1.000000,2.000000,0.000000,0.000000,0.000000
57.780000,154.000000,4.756000,32.380000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.720000,146.000000,4.751100,30.730000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.270000,154.000000,4.713800,32.670000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.170000,140.000000,4.705900,29.750000,24.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
57.070000,141.000000,4.697000,27.890000,24.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.390000,134.000000,4.641500,28.870000,22.000000,0.000000,7.000000,3.000000,0.000000,0.000000,0.000000,0.000000
56.120000,154.000000,4.619100,33.340000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.390000,142.000000,4.476700,31.720000,24.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
54.210000,124.000000,4.462000,27.790000,18.000000,0.000000,10.000000,4.000000,0.000000,0.000000,0.000000,0.000000
53.300000,142.000000,4.386900,27.810000,26.000000,0.000000,4.000000,0.000000,2.000000,0.000000,0.000000,0.000000
52.910000,138.000000,4.354700,31.690000,22.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.780000,138.000000,4.344600,27.160000,25.000000,0.000000,4.000000,1.000000,2.000000,0.000000,0.000000,0.000000
52.610000,137.000000,4.330000,29.330000,22.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
51.580000,146.000000,4.245400,34.390000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
51.170000,148.000000,4.211700,35.140000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
51.140000,129.000000,4.209400,28.270000,18.000000,0.000000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000
51.030000,147.000000,4.199900,32.620000,28.000000,0.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000
49.870000,144.000000,4.104900,35.080000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
49.810000,133.000000,4.100100,27.560000,22.000000,0.000000,7.000000,2.000000,1.000000,0.000000,1.000000,0.000000
49.410000,139.000000,4.067000,29.260000,24.000000,0.000000,6.000000,1.000000,1.000000,0.000000,1.000000,0.000000
49.290000,132.000000,4.057300,25.140000,21.000000,0.000000,9.000000,0.000000,2.000000,0.000000,0.000000,1.000000
48.960000,130.000000,4.029600,29.780000,21.000000,0.000000,8.000000,1.000000,1.000000,1.000000,0.000000,0.000000
48.800000,146.000000,4.016500,36.350000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
47.240000,144.000000,3.888100,29.320000,28.000000,0.000000,1.000000,1.000000,2.000000,0.000000,0.000000,1.000000
46.680000,148.000000,3.842200,38.520000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
46.270000,141.000000,3.808100,34.400000,25.000000,0.000000,5.000000,1.000000,0.000000,1.000000,1.000000,0.000000
44.390000,158.000000,3.653400,40.510000,31.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000
44.290000,148.000000,3.645300,40.600000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
43.780000,134.000000,3.603600,28.860000,22.000000,0.000000,8.000000,0.000000,2.000000,0.000000,0.000000,1.000000
43.480000,130.000000,3.579100,27.940000,22.000000,0.000000,6.000000,2.000000,2.000000,0.000000,0.000000,1.000000
42.700000,143.000000,3.514800,37.840000,25.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.140000,130.000000,3.386400,29.530000,22.000000,0.000000,6.000000,2.000000,2.000000,0.000000,0.000000,1.000000
40.700000,150.000000,3.349700,44.780000,28.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
40.700000,126.000000,3.349600,28.660000,20.000000,0.000000,8.000000,2.000000,2.000000,0.000000,0.000000,1.000000
40.500000,129.000000,3.333300,35.700000,19.000000,0.000000,11.000000,1.000000,1.000000,0.000000,0.000000,0.000000
39.760000,152.000000,3.273000,46.440000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.510000,144.000000,3.252000,44.280000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.920000,131.000000,3.038700,39.820000,19.000000,0.000000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.140000,122.000000,2.810000,32.740000,21.000000,0.000000,4.000000,5.000000,2.000000,0.000000,0.000000,1.000000
33.160000,132.000000,2.729500,37.370000,22.000000,0.000000,7.000000,1.000000,2.000000,0.000000,0.000000,1.000000
32.310000,134.000000,2.659200,39.110000,23.000000,0.000000,6.000000,1.000000,2.000000,0.000000,1.000000,0.000000
22.540000,132.000000,1.854900,54.990000,23.000000,0.000000,5.000000,2.000000,2.000000,0.000000,0.000000,1.000000
21.420000,129.000000,1.763100,50.480000,21.000000,0.000000,8.000000,0.000000,3.000000,0.000000,0.000000,1.000000
